node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_D6A22B2BD08DA8D4904F	ENT_D6A22B2BD08DA8D4904F	target_d001	RISK_FACTOR	low birth weight	false	medical_kg_gold				target	1		false
t::d001::ENT_D6AB526857717BAD84D0	ENT_D6AB526857717BAD84D0	target_d001	PHYSIOLOGICAL_PROCESS	corneal hysteresis	false	medical_kg_gold				target	1		false
t::d001::ENT_D6B08CC8CF30DCD16E61	ENT_D6B08CC8CF30DCD16E61	target_d001	INTERVENTION	CGMS	false	medical_kg_gold				target	1		false
t::d001::ENT_D6B4242B60AFE4BCEB5A	ENT_D6B4242B60AFE4BCEB5A	target_d001	OTHER	Bayes Network	false	medical_kg_gold				target	1		false
t::d001::ENT_D6B7C66A39CAFFBC4D02	ENT_D6B7C66A39CAFFBC4D02	target_d001	DIET	fast food	false	medical_kg_gold				target	1		false
t::d001::ENT_D6B8B57B9B524D753EC8	ENT_D6B8B57B9B524D753EC8	target_d001	DISEASE	SD	false	medical_kg_gold				target	1		false
t::d001::ENT_D6C30BBB642C2937E36B	ENT_D6C30BBB642C2937E36B	target_d001	OTHER	WTCCC SNPs	false	medical_kg_gold				target	1		false
t::d001::ENT_D6CFA9E467C1EB25EE72	ENT_D6CFA9E467C1EB25EE72	target_d001	OTHER	Ac	false	medical_kg_gold				target	1		false
t::d001::ENT_D6D10E70CA8D03C1D329	ENT_D6D10E70CA8D03C1D329	target_d001	PHYSIOLOGICAL_PROCESS	left ventricular systolic function	false	medical_kg_gold				target	1		false
t::d001::ENT_D6D7565E8C7CBE8837AA	ENT_D6D7565E8C7CBE8837AA	target_d001	LAB_MEASUREMENT	lean body composition of lower limbs	false	medical_kg_gold				target	1		false
t::d001::ENT_D6F7889564263AC70FE1	ENT_D6F7889564263AC70FE1	target_d001	LAB_MEASUREMENT	characteristics of blood rheology	false	medical_kg_gold				target	1		false
t::d001::ENT_D704958A67834C63A707	ENT_D704958A67834C63A707	target_d001	DRUG	Inocutis levis extract	false	medical_kg_gold				target	1		false
t::d001::ENT_D70ECD53119884441068	ENT_D70ECD53119884441068	target_d001	OTHER	Voice and age averaged per individual	false	medical_kg_gold				target	1		false
t::d001::ENT_D71A66FF5656DB745DB8	ENT_D71A66FF5656DB745DB8	target_d001	LAB_MEASUREMENT	OSM expression	false	medical_kg_gold				target	1		false
t::d001::ENT_D71C72D511E6103E4DCD	ENT_D71C72D511E6103E4DCD	target_d001	POPULATION	24 675 residents	false	medical_kg_gold				target	1		false
t::d001::ENT_D7292089E8170BD9F012	ENT_D7292089E8170BD9F012	target_d001	OTHER	complexity and heterogeneity	false	medical_kg_gold				target	1		false
t::d001::ENT_D72B037D89E25DEF695C	ENT_D72B037D89E25DEF695C	target_d001	OTHER	G allele	false	medical_kg_gold				target	1		false
t::d001::ENT_D72D6942311B7F9E7B66	ENT_D72D6942311B7F9E7B66	target_d001	LIFESTYLE_FACTOR	Coffee consumption	false	medical_kg_gold				target	1		false
t::d001::ENT_D7343BCFF10D5FCF1F31	ENT_D7343BCFF10D5FCF1F31	target_d001	BIOLOGICAL_PROCESS	generation of osteoclasts	false	medical_kg_gold				target	1		false
t::d001::ENT_D73C7238077DA76EAB61	ENT_D73C7238077DA76EAB61	target_d001	CLINICAL_OUTCOME	poor metabolic control	false	medical_kg_gold				target	1		false
t::d001::ENT_D7539864ADC56E1548AB	ENT_D7539864ADC56E1548AB	target_d001	BIOMARKER	Low density lipoprotein (LDL)	false	medical_kg_gold				target	1		false
t::d001::ENT_D755248CA000D120B879	ENT_D755248CA000D120B879	target_d001	LAB_MEASUREMENT	HOMA-IR	false	medical_kg_gold				target	1		false
t::d001::ENT_D75751904D6A63EB1F3C	ENT_D75751904D6A63EB1F3C	target_d001	PHENOTYPE	leptin resistance	false	medical_kg_gold				target	1		false
t::d001::ENT_D75CBAB52F2D02516859	ENT_D75CBAB52F2D02516859	target_d001	LAB_MEASUREMENT	activity of t-PA	false	medical_kg_gold				target	1		false
t::d001::ENT_D75F14868D940EF9D2F6	ENT_D75F14868D940EF9D2F6	target_d001	DISEASE	Helicobacter pylori+	false	medical_kg_gold				target	1		false
t::d001::ENT_D77A027D8774FFF16BB3	ENT_D77A027D8774FFF16BB3	target_d001	CLINICAL_OUTCOME	mortality risk	false	medical_kg_gold				target	1		false
t::d001::ENT_D77FCF60FB688C895D67	ENT_D77FCF60FB688C895D67	target_d001	PHENOTYPE	average volume of kidney	false	medical_kg_gold				target	1		false
t::d001::ENT_D793A02BAAAB807FA0B9	ENT_D793A02BAAAB807FA0B9	target_d001	LAB_MEASUREMENT	Ees	false	medical_kg_gold				target	1		false
t::d001::ENT_D79853AFD569B725B69E	ENT_D79853AFD569B725B69E	target_d001	RISK_FACTOR	High residual risk	false	medical_kg_gold				target	1		false
t::d001::ENT_D7A75CB5B1E2E16A32B5	ENT_D7A75CB5B1E2E16A32B5	target_d001	PHYSIOLOGICAL_PROCESS	T lymphocyte immunological functions	false	medical_kg_gold				target	1		false
t::d001::ENT_D7B5E7322898C93ACB0E	ENT_D7B5E7322898C93ACB0E	target_d001	METABOLITE	24 hours urocortisol	false	medical_kg_gold				target	1		false
t::d001::ENT_D7C0B4B6C4CC2E87D95D	ENT_D7C0B4B6C4CC2E87D95D	target_d001	PHENOTYPE	impaired insulin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_D7D24D0F663E8A10CC39	ENT_D7D24D0F663E8A10CC39	target_d001	OTHER	social support	false	medical_kg_gold				target	1		false
t::d001::ENT_D7DA2295BE006F4C1E21	ENT_D7DA2295BE006F4C1E21	target_d001	PHENOTYPE	morphology of coneal endothelial	false	medical_kg_gold				target	1		false
t::d001::ENT_D7EE7B57774A2C7F8CAB	ENT_D7EE7B57774A2C7F8CAB	target_d001	PROTEIN	serum superoxide dismutase	false	medical_kg_gold				target	1		false
t::d001::ENT_D7F03FEBEE2530D2F5CA	ENT_D7F03FEBEE2530D2F5CA	target_d001	DISEASE	pulmonary fungal infection	false	medical_kg_gold				target	1		false
t::d001::ENT_D7F05321243BB79C8D82	ENT_D7F05321243BB79C8D82	target_d001	PROTEIN	serum visfatin level	false	medical_kg_gold				target	1		false
t::d001::ENT_D7FF14A7584EFCE7EB96	ENT_D7FF14A7584EFCE7EB96	target_d001	DISEASE	thyroid nodules	false	medical_kg_gold				target	1		false
t::d001::ENT_D804048B5394EE60A527	ENT_D804048B5394EE60A527	target_d001	GENE	Calpain10 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_D826165E22A26D9B0BBD	ENT_D826165E22A26D9B0BBD	target_d001	BIOMARKER	T level	false	medical_kg_gold				target	1		false
t::d001::ENT_D8377BA3FC50CCCF9D87	ENT_D8377BA3FC50CCCF9D87	target_d001	LAB_MEASUREMENT	BMD of lumbar spines (L2-4)	false	medical_kg_gold				target	1		false
t::d001::ENT_D83AC94982CF088EE8BA	ENT_D83AC94982CF088EE8BA	target_d001	PROTEIN	Lp(a)	false	medical_kg_gold				target	1		false
t::d001::ENT_D83B5D8DD2ACC24E8FCB	ENT_D83B5D8DD2ACC24E8FCB	target_d001	PHENOTYPE	two-vessel lesion	false	medical_kg_gold				target	1		false
t::d001::ENT_D83EF7CEA791B56027E0	ENT_D83EF7CEA791B56027E0	target_d001	BIOMARKER	osteocalcin	false	medical_kg_gold				target	1		false
t::d001::ENT_D84BBF0FDBDE77FB32F0	ENT_D84BBF0FDBDE77FB32F0	target_d001	GENE	C allele	false	medical_kg_gold				target	1		false
t::d001::ENT_D8519005E678985AC3BA	ENT_D8519005E678985AC3BA	target_d001	PHYSIOLOGICAL_PROCESS	low grade inflammatory process	false	medical_kg_gold				target	1		false
t::d001::ENT_D8639698E1B64ACEE2B4	ENT_D8639698E1B64ACEE2B4	target_d001	OTHER	MCP-1 G(-2518) allete	false	medical_kg_gold				target	1		false
t::d001::ENT_D86663C38C392CDA92E5	ENT_D86663C38C392CDA92E5	target_d001	OTHER	potential drug-drug interactions	false	medical_kg_gold				target	1		false
t::d001::ENT_D8672B6DBB5B0D407828	ENT_D8672B6DBB5B0D407828	target_d001	SYMPTOM	atypical gastrointestinal symptoms	false	medical_kg_gold				target	1		false
t::d001::ENT_D8680DF2C77CB32B0A84	ENT_D8680DF2C77CB32B0A84	target_d001	PATHWAY	muscle glycogen synthesis pathway	false	medical_kg_gold				target	1		false
t::d001::ENT_D86A16DA28EB3EE5342E	ENT_D86A16DA28EB3EE5342E	target_d001	DISEASE	Childhood obesity	false	medical_kg_gold				target	1		false
t::d001::ENT_D87798A7FAA7D538BE2F	ENT_D87798A7FAA7D538BE2F	target_d001	INTERVENTION	GOAL LIT	false	medical_kg_gold				target	1		false
t::d001::ENT_D88889DC3E8A08E8EE4D	ENT_D88889DC3E8A08E8EE4D	target_d001	OTHER	SNP+45	false	medical_kg_gold				target	1		false
t::d001::ENT_D889F7CD5631685007A7	ENT_D889F7CD5631685007A7	target_d001	BIOMARKER	serum ferritin(SF)	false	medical_kg_gold				target	1		false
t::d001::ENT_D89A66B463B86BF04D5C	ENT_D89A66B463B86BF04D5C	target_d001	BIOLOGICAL_PROCESS	insulin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_D8A552F4898BAF4DB743	ENT_D8A552F4898BAF4DB743	target_d001	PROTEIN	IgA	false	medical_kg_gold				target	1		false
t::d001::ENT_D8A8CE999D92A4D7A5F8	ENT_D8A8CE999D92A4D7A5F8	target_d001	PHYSIOLOGICAL_PROCESS	liver function	false	medical_kg_gold				target	1		false
t::d001::ENT_D8BD337F0596D737F56F	ENT_D8BD337F0596D737F56F	target_d001	TREATMENT	lowering cholesterol	false	medical_kg_gold				target	1		false
t::d001::ENT_D8CB2AEC2CD79A782A8E	ENT_D8CB2AEC2CD79A782A8E	target_d001	DRUG	low dose streptozotocin (STZ)	false	medical_kg_gold				target	1		false
t::d001::ENT_D8CC1DE16D8CD58B62D2	ENT_D8CC1DE16D8CD58B62D2	target_d001	GENE	CDKN2A	false	medical_kg_gold				target	1		false
t::d001::ENT_D8DF0BFBCB5F97F9BF93	ENT_D8DF0BFBCB5F97F9BF93	target_d001	PROTEIN	adiponectin (APN)	false	medical_kg_gold				target	1		false
t::d001::ENT_D8E037D5B4A9CB4F651E	ENT_D8E037D5B4A9CB4F651E	target_d001	DISEASE	digestive system cancer	false	medical_kg_gold				target	1		false
t::d001::ENT_D8E8A000C896CE00240F	ENT_D8E8A000C896CE00240F	target_d001	PHENOTYPE	mitochondrial defects	false	medical_kg_gold				target	1		false
t::d001::ENT_D9017F55907A0BD12876	ENT_D9017F55907A0BD12876	target_d001	COMPOUND	puerarin and daidzin	false	medical_kg_gold				target	1		false
t::d001::ENT_D9043B7D3CED8EB10AA2	ENT_D9043B7D3CED8EB10AA2	target_d001	BIOMARKER	resting heart rate	false	medical_kg_gold				target	1		false
t::d001::ENT_D916C1598EDCE0D5898C	ENT_D916C1598EDCE0D5898C	target_d001	DRUG	berberine	false	medical_kg_gold				target	1		false
t::d001::ENT_D916C90A312B8E951740	ENT_D916C90A312B8E951740	target_d001	CELL	macrophage	false	medical_kg_gold				target	1		false
t::d001::ENT_D93669720A807EBA1660	ENT_D93669720A807EBA1660	target_d001	DISEASE	cardiovascular diseases(CVD)	false	medical_kg_gold				target	1		false
t::d001::ENT_D93AFD2B2AF7523CD271	ENT_D93AFD2B2AF7523CD271	target_d001	PROTEIN	serum ferritin	false	medical_kg_gold				target	1		false
t::d001::ENT_D9426D2692BC6889164E	ENT_D9426D2692BC6889164E	target_d001	BIOMARKER	PAS positive cells	false	medical_kg_gold				target	1		false
t::d001::ENT_D95FCE78D41D75D629A4	ENT_D95FCE78D41D75D629A4	target_d001	CELL	Pancreatic islet β cells	false	medical_kg_gold				target	1		false
t::d001::ENT_D9716B5B727D88FF66A6	ENT_D9716B5B727D88FF66A6	target_d001	LAB_MEASUREMENT	urine albumin	false	medical_kg_gold				target	1		false
t::d001::ENT_D9783D72AB04CB393DD6	ENT_D9783D72AB04CB393DD6	target_d001	DIET	rich western diet	false	medical_kg_gold				target	1		false
t::d001::ENT_D97B745689D9C0F5792D	ENT_D97B745689D9C0F5792D	target_d001	BIOMARKER	spine BMD	false	medical_kg_gold				target	1		false
t::d001::ENT_D97C0205BB3365368831	ENT_D97C0205BB3365368831	target_d001	RISK_FACTOR	higher level of education	false	medical_kg_gold				target	1		false
t::d001::ENT_D97F5B033CA980A444F6	ENT_D97F5B033CA980A444F6	target_d001	NUTRIENT	Mn	false	medical_kg_gold				target	1		false
t::d001::ENT_D9888D2F709805C46BCA	ENT_D9888D2F709805C46BCA	target_d001	BIOMARKER	Many biochemical indexes of bone metabolism and bone mineral density	false	medical_kg_gold				target	1		false
t::d001::ENT_D9B24C58159F82002AD2	ENT_D9B24C58159F82002AD2	target_d001	PHENOTYPE	cognitive impairment	false	medical_kg_gold				target	1		false
t::d001::ENT_D9B47F1602FA6646F19D	ENT_D9B47F1602FA6646F19D	target_d001	PHENOTYPE	lower extremity arterial lumen plaque	false	medical_kg_gold				target	1		false
t::d001::ENT_D9B5C1F655956DA1BF1D	ENT_D9B5C1F655956DA1BF1D	target_d001	GENE	INSR mRNA of adipocytes	false	medical_kg_gold				target	1		false
t::d001::ENT_D9C48C5066939C92FB25	ENT_D9C48C5066939C92FB25	target_d001	OTHER	SNP-420CG	false	medical_kg_gold				target	1		false
t::d001::ENT_D9C6D406F3FA845DE1AC	ENT_D9C6D406F3FA845DE1AC	target_d001	LAB_MEASUREMENT	fasting glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_D9D602041921737ED4FB	ENT_D9D602041921737ED4FB	target_d001	OTHER	renal volume	false	medical_kg_gold				target	1		false
t::d001::ENT_D9E06C91562A595B2250	ENT_D9E06C91562A595B2250	target_d001	PROTEIN	T cell protein tyrosine phosphatase (TCPTP)	false	medical_kg_gold				target	1		false
t::d001::ENT_D9E36EA47419616D8E6D	ENT_D9E36EA47419616D8E6D	target_d001	GENE	Pro12Ala (rs1801282) gene PPARG	false	medical_kg_gold				target	1		false
t::d001::ENT_D9FB578E500931D77A60	ENT_D9FB578E500931D77A60	target_d001	LIFESTYLE_FACTOR	current smoking	false	medical_kg_gold				target	1		false
t::d001::ENT_DA0F171E677C1926BAF7	ENT_DA0F171E677C1926BAF7	target_d001	BIOMARKER	allele A of rs1 071 592	false	medical_kg_gold				target	1		false
t::d001::ENT_DA10DB9D96EEF5997A81	ENT_DA10DB9D96EEF5997A81	target_d001	GENE	β 3-AR gene	false	medical_kg_gold				target	1		false
t::d001::ENT_DA138A54CABB84DD650B	ENT_DA138A54CABB84DD650B	target_d001	GENE	rs1113132	false	medical_kg_gold				target	1		false
t::d001::ENT_DA1D132A3ABF72E9748A	ENT_DA1D132A3ABF72E9748A	target_d001	DISEASE	lipid disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_DA1E96CBAF056E1B90C7	ENT_DA1E96CBAF056E1B90C7	target_d001	PHENOTYPE	low birthweight	false	medical_kg_gold				target	1		false
t::d001::ENT_DA200FC6245B55A0D07E	ENT_DA200FC6245B55A0D07E	target_d001	LAB_MEASUREMENT	HAMD score	false	medical_kg_gold				target	1		false
t::d001::ENT_DA2BE0F1216EE52EC3EE	ENT_DA2BE0F1216EE52EC3EE	target_d001	FOOD	Pueraria drinks	false	medical_kg_gold				target	1		false
t::d001::ENT_DA3C3B6722BBCE9456E6	ENT_DA3C3B6722BBCE9456E6	target_d001	COMPOUND	8-isoprostaglandin F2α	false	medical_kg_gold				target	1		false
t::d001::ENT_DA49B3D6EE634F1B388C	ENT_DA49B3D6EE634F1B388C	target_d001	OTHER	voice-based triage	false	medical_kg_gold				target	1		false
t::d001::ENT_DA4B2BD44E1E29766724	ENT_DA4B2BD44E1E29766724	target_d001	PHENOTYPE	intraglomerular hypertension	false	medical_kg_gold				target	1		false
t::d001::ENT_DA4E9D0C541A1633608D	ENT_DA4E9D0C541A1633608D	target_d001	BIOMARKER	serum chemerin level	false	medical_kg_gold				target	1		false
t::d001::ENT_DA52E161F5A195BC3F41	ENT_DA52E161F5A195BC3F41	target_d001	GENE	ACE I/D polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_DA5A447D4E70AAB8BD15	ENT_DA5A447D4E70AAB8BD15	target_d001	DRUG	glycogenolysis inhibitors	false	medical_kg_gold				target	1		false
t::d001::ENT_DA6349AEF67C875BEABA	ENT_DA6349AEF67C875BEABA	target_d001	PROTEIN	plasma TM	false	medical_kg_gold				target	1		false
t::d001::ENT_DA64483A55059DF74CFD	ENT_DA64483A55059DF74CFD	target_d001	GENE	c-fos	false	medical_kg_gold				target	1		false
t::d001::ENT_DA6909E67936BB5B3F49	ENT_DA6909E67936BB5B3F49	target_d001	BIOMARKER	IGF-1	false	medical_kg_gold				target	1		false
t::d001::ENT_DA81650CBE3A9831B4BB	ENT_DA81650CBE3A9831B4BB	target_d001	LAB_MEASUREMENT	RI	false	medical_kg_gold				target	1		false
t::d001::ENT_DA881E0339EA4C9ADFC6	ENT_DA881E0339EA4C9ADFC6	target_d001	RISK_FACTOR	poor dietary habits	false	medical_kg_gold				target	1		false
t::d001::ENT_DA8D8997A39CBCA05979	ENT_DA8D8997A39CBCA05979	target_d001	INTERVENTION	control of high blood pressure	false	medical_kg_gold				target	1		false
t::d001::ENT_DA924E391C255552CD14	ENT_DA924E391C255552CD14	target_d001	TREATMENT	electro-acupuncture of Wei Wan Xia Shu (EX-B3)	false	medical_kg_gold				target	1		false
t::d001::ENT_DA933AA2C3E65B57E912	ENT_DA933AA2C3E65B57E912	target_d001	OTHER	chemical induction of diabetes mellitus	false	medical_kg_gold				target	1		false
t::d001::ENT_DAA679C4DA117433003A	ENT_DAA679C4DA117433003A	target_d001	RISK_FACTOR	WHR	false	medical_kg_gold				target	1		false
t::d001::ENT_DAB31EEF6DEE9E49E18C	ENT_DAB31EEF6DEE9E49E18C	target_d001	DISEASE	stenosis	false	medical_kg_gold				target	1		false
t::d001::ENT_DAB5C66D0D68271A875C	ENT_DAB5C66D0D68271A875C	target_d001	DRUG	SUs	false	medical_kg_gold				target	1		false
t::d001::ENT_DABB12D55988241FAA6A	ENT_DABB12D55988241FAA6A	target_d001	PHYSIOLOGICAL_PROCESS	glucose tolerance	false	medical_kg_gold				target	1		false
t::d001::ENT_DABF48A56C3FF3957A46	ENT_DABF48A56C3FF3957A46	target_d001	TREATMENT	life style intervention plus metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_DACA2C4CD1C049B4892F	ENT_DACA2C4CD1C049B4892F	target_d001	DRUG	SGLT2 inhibitors	false	medical_kg_gold				target	1		false
t::d001::ENT_DACB26AFD22E09CCA47C	ENT_DACB26AFD22E09CCA47C	target_d001	OTHER	Longer(GT)n repeat allele in HO-1 promoter	false	medical_kg_gold				target	1		false
t::d001::ENT_DADF37B6B8F0C46C04B1	ENT_DADF37B6B8F0C46C04B1	target_d001	PHENOTYPE	obese	false	medical_kg_gold				target	1		false
t::d001::ENT_DAE36A575FC993A559B1	ENT_DAE36A575FC993A559B1	target_d001	DISEASE	multivessel disease	false	medical_kg_gold				target	1		false
t::d001::ENT_DAEBACE7DA4D052057F7	ENT_DAEBACE7DA4D052057F7	target_d001	LAB_MEASUREMENT	stdevInten	false	medical_kg_gold				target	1		false
t::d001::ENT_DB02F14E46AF6E6A8110	ENT_DB02F14E46AF6E6A8110	target_d001	GENE	GCK	false	medical_kg_gold				target	1		false
t::d001::ENT_DB193FFA997F1F179EA2	ENT_DB193FFA997F1F179EA2	target_d001	METABOLITE	triglycerides	false	medical_kg_gold				target	1		false
t::d001::ENT_DB1A64F7F55194F152C1	ENT_DB1A64F7F55194F152C1	target_d001	POPULATION	未成年、无肥胖的糖尿病患者	false	medical_kg_gold				target	1		false
t::d001::ENT_DB1FB3D0D15EB37AE357	ENT_DB1FB3D0D15EB37AE357	target_d001	DRUG	insulin aspart in combination with metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_DB30748C7B6330BB9D19	ENT_DB30748C7B6330BB9D19	target_d001	OTHER	these medicinal plants	false	medical_kg_gold				target	1		false
t::d001::ENT_DB320A2590DA166CAB3A	ENT_DB320A2590DA166CAB3A	target_d001	PHENOTYPE	fat deposition in the pancreas	false	medical_kg_gold				target	1		false
t::d001::ENT_DB4EAA43A4CABFE27149	ENT_DB4EAA43A4CABFE27149	target_d001	LAB_MEASUREMENT	FMDBA	false	medical_kg_gold				target	1		false
t::d001::ENT_DB531C5A904CA5E717E1	ENT_DB531C5A904CA5E717E1	target_d001	DISEASE	total diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_DB5ACB7847A9CD820323	ENT_DB5ACB7847A9CD820323	target_d001	PROTEIN	plasma CT-1	false	medical_kg_gold				target	1		false
t::d001::ENT_DB661ADE937621BCB9B8	ENT_DB661ADE937621BCB9B8	target_d001	OTHER	polymorphism of FOXA1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_DB67C399626744C974A4	ENT_DB67C399626744C974A4	target_d001	COMPOUND	zinc	false	medical_kg_gold				target	1		false
t::d001::ENT_DB76B76E62C690C52E23	ENT_DB76B76E62C690C52E23	target_d001	PHENOTYPE	echolucent plaques	false	medical_kg_gold				target	1		false
t::d001::ENT_DB81B5E967EE266A8DC1	ENT_DB81B5E967EE266A8DC1	target_d001	LAB_MEASUREMENT	average volume of kidney	false	medical_kg_gold				target	1		false
t::d001::ENT_DB92C27A55FEFABE1847	ENT_DB92C27A55FEFABE1847	target_d001	LAB_MEASUREMENT	superior mesenteric artery lumen diameter	false	medical_kg_gold				target	1		false
t::d001::ENT_DB957FE6400C183F9AA7	ENT_DB957FE6400C183F9AA7	target_d001	PHENOTYPE	muscle weakness and atrophy	false	medical_kg_gold				target	1		false
t::d001::ENT_DBA2C842AB2F0872608A	ENT_DBA2C842AB2F0872608A	target_d001	PHENOTYPE	Obesity-induced inflammation	false	medical_kg_gold				target	1		false
t::d001::ENT_DBAB26B0B611DE05BC0A	ENT_DBAB26B0B611DE05BC0A	target_d001	PHENOTYPE	hyperhomocysteinemia	false	medical_kg_gold				target	1		false
t::d001::ENT_DBAEC3C06DB029AE1928	ENT_DBAEC3C06DB029AE1928	target_d001	OTHER	PTP-1B I6/82 A→G polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_DBB608A7FB34DBD240CD	ENT_DBB608A7FB34DBD240CD	target_d001	OTHER	plaques area	false	medical_kg_gold				target	1		false
t::d001::ENT_DBC0A265820DBA4AC723	ENT_DBC0A265820DBA4AC723	target_d001	DISEASE	H. pylori infection	false	medical_kg_gold				target	1		false
t::d001::ENT_DBE30F33F46D2D97B36C	ENT_DBE30F33F46D2D97B36C	target_d001	DRUG	Schisandrae chinenesis oil	false	medical_kg_gold				target	1		false
t::d001::ENT_DBE52B6009D0E26D9231	ENT_DBE52B6009D0E26D9231	target_d001	LAB_MEASUREMENT	AST	false	medical_kg_gold				target	1		false
t::d001::ENT_DBE70FF0A0C7164BBB4D	ENT_DBE70FF0A0C7164BBB4D	target_d001	CELL	β cells	false	medical_kg_gold				target	1		false
t::d001::ENT_DBE9FBE3E3CB4C29FDE2	ENT_DBE9FBE3E3CB4C29FDE2	target_d001	OTHER	CC genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_DBEA0E7F5565C77F2365	ENT_DBEA0E7F5565C77F2365	target_d001	GENE	rs2144908	false	medical_kg_gold				target	1		false
t::d001::ENT_DBEED8E9804A62C4C2DE	ENT_DBEED8E9804A62C4C2DE	target_d001	PROTEIN	p38	false	medical_kg_gold				target	1		false
t::d001::ENT_DBF27228D55F5CEFE158	ENT_DBF27228D55F5CEFE158	target_d001	PHENOTYPE	low weight and BMI at birth	false	medical_kg_gold				target	1		false
t::d001::ENT_DBF6249109C7D20856C2	ENT_DBF6249109C7D20856C2	target_d001	OTHER	carotid artery plaques	false	medical_kg_gold				target	1		false
t::d001::ENT_DBF75DF7ACAD49BB2AE3	ENT_DBF75DF7ACAD49BB2AE3	target_d001	PROTEIN	urinary mindin	false	medical_kg_gold				target	1		false
t::d001::ENT_DC1D066B218C95F80602	ENT_DC1D066B218C95F80602	target_d001	BIOMARKER	C-572G	false	medical_kg_gold				target	1		false
t::d001::ENT_DC256CBF6BE5314DB0A0	ENT_DC256CBF6BE5314DB0A0	target_d001	BIOMARKER	GCC thickness	false	medical_kg_gold				target	1		false
t::d001::ENT_DC36E383AEDF8C6FCAC5	ENT_DC36E383AEDF8C6FCAC5	target_d001	LAB_MEASUREMENT	LDL-c	false	medical_kg_gold				target	1		false
t::d001::ENT_DC3723229E0BF93109A0	ENT_DC3723229E0BF93109A0	target_d001	PROTEIN	serum resistin	false	medical_kg_gold				target	1		false
t::d001::ENT_DC3E8CEE1FD4105A4764	ENT_DC3E8CEE1FD4105A4764	target_d001	OTHER	Phlegm dampness	false	medical_kg_gold				target	1		false
t::d001::ENT_DC429D74199D8EE7A9B4	ENT_DC429D74199D8EE7A9B4	target_d001	GENE	PC-1 gene Q allele	false	medical_kg_gold				target	1		false
t::d001::ENT_DC4C5A339E7B65259B3E	ENT_DC4C5A339E7B65259B3E	target_d001	LAB_MEASUREMENT	2hPG	false	medical_kg_gold				target	1		false
t::d001::ENT_DC50C6BD6F52AE08FD33	ENT_DC50C6BD6F52AE08FD33	target_d001	DRUG	lipid-lowering granules	false	medical_kg_gold				target	1		false
t::d001::ENT_DC5662D03480ECA1F0F4	ENT_DC5662D03480ECA1F0F4	target_d001	LAB_MEASUREMENT	insulin dosage	false	medical_kg_gold				target	1		false
t::d001::ENT_DC578038FAB1B99DD0AF	ENT_DC578038FAB1B99DD0AF	target_d001	PROTEIN	antithrombin III	false	medical_kg_gold				target	1		false
t::d001::ENT_DC7FAEC51D89C0CD0AA9	ENT_DC7FAEC51D89C0CD0AA9	target_d001	PROTEIN	von Willebrand factor	false	medical_kg_gold				target	1		false
t::d001::ENT_DC810C1ABDAADD9C6C92	ENT_DC810C1ABDAADD9C6C92	target_d001	METABOLITE	HDL	false	medical_kg_gold				target	1		false
t::d001::ENT_DC837FAE199FF660D7C1	ENT_DC837FAE199FF660D7C1	target_d001	INTERVENTION	high fat and sugar diet and low dose intraperitoneal injection of streptozotocin (STZ)	false	medical_kg_gold				target	1		false
t::d001::ENT_DC91494CA890AE05456F	ENT_DC91494CA890AE05456F	target_d001	PROTEIN	Insulin receptor-α	false	medical_kg_gold				target	1		false
t::d001::ENT_DC994FF19977CF403BDC	ENT_DC994FF19977CF403BDC	target_d001	OTHER	nomogram	false	medical_kg_gold				target	1		false
t::d001::ENT_DC9AFAF2C1D846913FF2	ENT_DC9AFAF2C1D846913FF2	target_d001	DRUG	proton pump inhibitors	false	medical_kg_gold				target	1		false
t::d001::ENT_DCA7FCD1812D2213975F	ENT_DCA7FCD1812D2213975F	target_d001	GENE	Gly972Arg polymorphism of IRS1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_DCA9282F0DA578EFF978	ENT_DCA9282F0DA578EFF978	target_d001	PHYSIOLOGICAL_PROCESS	left ventricular systolic torsion	false	medical_kg_gold				target	1		false
t::d001::ENT_DCB617F9F08D3C85EAF3	ENT_DCB617F9F08D3C85EAF3	target_d001	PHENOTYPE	rheumatological manifestations	false	medical_kg_gold				target	1		false
t::d001::ENT_DCBD3496D92B2CA4C1C7	ENT_DCBD3496D92B2CA4C1C7	target_d001	PROTEIN	insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_DCD5ED302E764A670A35	ENT_DCD5ED302E764A670A35	target_d001	DRUG	statin-PPAR-α and -γ activator combination	false	medical_kg_gold				target	1		false
